Location,Date,Month,Day,Year,Set #,Site,Species,Length,Weight (g),hatchery/wild,oto read,hatchery_site,freezer sample number
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,44,0.7,unknown,.,.,NA
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,45,0.8,unknown,.,.,NA
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,45,0.8,unknown,.,.,NA
Port Wrangall,7/6/2021,July,6,2021,285,.,pink salmon,48,0.9,unknown,.,.,NA
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,50,1.1,unknown,.,.,NA
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,53,1.1,unknown,.,.,NA
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,54,1.4,unknown,.,.,NA
Port Wrangall,7/6/2021,July,6,2021,287,.,pink salmon,56,1.8,unknown,.,.,NA
Port Wrangall,7/6/2021,July,6,2021,286,.,pink salmon,66,3.2,unknown,.,.,NA
Port Wrangall,7/6/2021,July,6,2021,285,.,pink salmon,70,3.0,unknown,.,.,NA
Mitrofania,7/9/2021,July,9,2021,290,.,pink salmon,69,3.0,unknown,.,.,NA
Mitrofania,7/9/2021,July,9,2021,291,.,pink salmon,70,3.1,unknown,.,.,NA
Mitrofania,7/9/2021,July,9,2021,289,.,pink salmon,71,3.7,unknown,.,.,NA
Mitrofania,7/9/2021,July,9,2021,290,.,pink salmon,74,3.7,unknown,.,.,NA
Mitrofania,7/9/2021,July,9,2021,290,.,pink salmon,75,4.5,unknown,.,.,NA
Mitrofania,7/9/2021,July,9,2021,290,.,pink salmon,78,3.5,unknown,.,.,NA
Mitrofania,7/9/2021,July,9,2021,290,.,pink salmon,79,4.0,unknown,.,.,NA
Mitrofania,7/9/2021,July,9,2021,290,.,pink salmon,79,4.3,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,62,2.4,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,64,2.8,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,65,2.4,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,65,2.5,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,65,2.7,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,65,3.0,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,65,3.1,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,66,2.6,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,66,2.7,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,67,2.4,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,67,3.0,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,67,3.1,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,68,2.9,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,68,3.0,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,68,3.5,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,69,3.2,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,70,3.2,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,70,3.3,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,70,3.3,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,70,3.5,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,71,3.5,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,72,3.5,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,72,3.5,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,72,3.6,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,72,3.7,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,72,3.9,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,73,3.4,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,74,3.7,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,74,4.0,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,75,3.9,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,75,3.9,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,76,3.8,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,76,4.0,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,76,4.0,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,77,3.5,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,77,4.1,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,77,4.1,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,77,4.1,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,77,4.3,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,77,4.6,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,294,.,pink salmon,77,4.7,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,295,.,pink salmon,78,4.0,unknown,.,.,NA
Fox,7/11/2021,July,11,2021,296,.,pink salmon,79,4.7,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,49,1.3,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,60,2.0,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,61,2.0,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,63,2.5,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,64,2.5,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,303,.,pink salmon,64,2.8,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,303,.,pink salmon,64,2.8,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,303,.,pink salmon,66,2.9,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,303,.,pink salmon,66,2.9,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,66,3.3,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,68,2.9,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,68,3.4,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,69,3.1,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,72,3.6,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,73,3.8,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,74,4.7,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,77,4.6,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,78,5.2,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,78,5.2,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,78,5.4,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,79,4.6,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,80,5.6,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,301,.,pink salmon,81,5.1,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,82,5.9,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,83,5.8,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,84,6.4,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,85,6.8,unknown,.,.,NA
Balboa,7/13/2021,July,13,2021,299,.,pink salmon,86,6.4,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,61,2.5,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,68,3.4,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,71,3.7,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,71,3.8,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,72,3.6,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,72,3.7,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,73,3.6,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,73,4.1,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,73,4.1,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,73,4.1,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,74,3.7,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,74,3.9,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,74,4.0,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,74,4.0,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,74,4.1,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,74,4.3,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,74,4.4,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,74,4.7,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,75,4.1,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,75,4.1,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,75,4.2,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,76,4.1,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,76,4.2,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,76,4.2,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,76,4.3,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,76,4.3,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,76,4.4,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,76,4.9,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,77,4.6,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,77,4.7,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,78,4.4,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,322,.,pink salmon,78,4.5,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,78,4.7,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,326,.,pink salmon,78,4.8,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,79,5.4,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,80,4.9,unknown,.,.,NA
Rodmans Reach,7/28/2021,July,28,2021,327,.,pink salmon,114,15.9,unknown,.,.,NA
Japanese Bay,7/31/2021,July,31,2021,333,.,pink salmon,93,7.7,unknown,.,.,NA
Cook,8/21/2021,Aug,21,2021,.,Lam East,pink salmon,78,4.1,wild,.,.,NA
Cook,8/21/2021,Aug,21,2021,.,Middle Cove,pink salmon,78,4.5,wild,.,.,NA
Cook,8/21/2021,Aug,21,2021,.,Middle Cove,pink salmon,84,5.3,hatchery,.,.,NA
Cook,8/21/2021,Aug,21,2021,.,Middle Cove,pink salmon,85,5.6,hatchery,.,.,NA
Cook,8/21/2021,Aug,21,2021,.,Middle Cove,pink salmon,90,6.8,hatchery,.,.,NA
ALB,8/22/2021,Aug,22,2021,.,EG Patches,pink salmon,83,4.4,hatchery,.,.,NA
ALB,8/22/2021,Aug,22,2021,.,EG Patches,pink salmon,85,6,hatchery,.,.,NA
ALB,8/22/2021,Aug,22,2021,.,Lam Boat,pink salmon,89,7.1,unknown,.,.,NA
ALB,8/22/2021,Aug,22,2021,.,Lam Boat,pink salmon,97,8.8,unknown,.,.,NA
ALB,8/22/2021,Aug,22,2021,.,EG Patches,pink salmon,102,10.9,hatchery,.,.,NA
ALB,8/22/2021,Aug,22,2021,.,Lam Boat,pink salmon,105,11.4,hatchery,.,.,NA
ALB,8/22/2021,Aug,22,2021,.,Lam Boat,pink salmon,126,21.6,hatchery,.,.,NA
ALB,8/22/2021,Aug,22,2021,.,Lam Boat,pink salmon,140,32,hatchery,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,80,5.9,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,83,6.8,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,86,6.3,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,86,6.5,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,87,7.2,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,89,7.7,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,90,7.1,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,90,8.9,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,92,8.1,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,94,8.4,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,95,9.3,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,97,10.1,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,97,10.2,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,98,9.4,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,99,9.8,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,99,10,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,102,11.9,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,103,12.1,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,105,12.8,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,135,28.9,unknown,.,.,NA
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,136,27.6,unknown,.,.,NA
Rodmans Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,31,0.1917,wild,n,.,NA
Rodmans Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,33,0.2004,wild,n,.,NA
Rodmans Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,33,0.2541,wild,n,.,NA
Rodmans Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,33,0.272,wild,n,.,NA
Rodmans Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,34,0.2286,wild,n,.,NA
Rodmans Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,35,0.2927,wild,n,.,NA
Rodmans Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,36,0.293,wild,n,.,NA
Rodmans Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,36,0.343,wild,n,.,NA
Rodmans Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,37,0.3196,wild,n,.,NA
Rodmans Reach,5/17/2022,May,17,2022,349,RR-3,pink salmon,38,0.4317,wild,n,.,NA
Rodmans Reach,5/17/2022,May,17,2022,348,RR-4,pink salmon,39,0.3747,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,31,0.1858,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,33,0.2433,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,33,0.2619,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,33,0.2696,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,33,0.2993,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,34,0.2409,wild,n,.,NA
Cook,5/19/2022,May,19,2022,354,EG South,pink salmon,34,0.2471,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,34,0.28,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,34,0.2945,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,34,0.3121,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,34,0.384,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,35,0.2993,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,35,0.3065,wild,n,.,NA
Cook,5/19/2022,May,19,2022,353,Lam South,pink salmon,35,0.3563,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,35,0.3624,wild,n,.,NA
Cook,5/19/2022,May,19,2022,354,EG South,pink salmon,36,0.3063,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,36,0.3882,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,36,0.416,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,37,0.3733,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,37,0.3742,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,37,0.402,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,37,0.4764,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,38,0.3829,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,38,0.3902,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,38,0.4595,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,38,0.4654,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,38,0.5271,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,38,0.5468,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,39,0.4811,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,40,0.579,wild,n,.,NA
Cook,5/19/2022,May,19,2022,354,EG South,pink salmon,42,0.5317,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,42,0.6243,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,42,0.6952,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.6261,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.658,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.6885,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.6965,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.7036,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.7731,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,43,0.7924,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,44,0.6522,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,44,0.7137,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,45,0.7558,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,45,0.8165,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,45,0.8316,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,47,0.8443,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,47,0.9701,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,48,0.9648,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,48,0.9871,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,48,1.0245,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,49,1.0478,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,52,1.0954,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,53,1.3484,wild,n,.,NA
Cook,5/19/2022,May,19,2022,356,EG West,pink salmon,53,1.3932,wild,n,.,NA
Cook,5/19/2022,May,19,2022,353,Lam South,pink salmon,58,1.6228,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,29,0.1959,wild,n,.,NA
Chief Cove,5/22/2022,May,22,2022,362,CH-4,pink salmon,32,0.2636,wild,n,.,NA
