Bay,Date,Month,Day,Year,set,Site,Species,Length,weight,hatch.wild,oto.read,hatch.site,freezer.num,certain
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,55,1.2133,unknown,n,.,22-77,n
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,55,1.2328,hatchery,y,CIAA,22-76,y
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,57,1.2359,unknown,n,.,22-122,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,54,1.2449,wild,y,.,22-119,y
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,55,1.3521,unknown,n,.,22-113,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,56,1.373,unknown,n,.,22-114,n
Agripina,7/4/2022,July,4,2022,382,.,pink salmon,53,1.3737,wild,y,.,22-64,y
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,51,1.4,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,51,1.4,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,52,1.4,unknown,.,.,.,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,56,1.4136,unknown,n,.,22-120,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,54,1.4281,hatchery,y,PWSAC,22-109,y
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,57,1.4306,unknown,n,.,22-117,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,56,1.4582,wild,y,.,22-153,y
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,54,1.4821,unknown,n,.,22-82,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,57,1.4867,unknown,n,.,22-123,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,54,1.5,unknown,.,.,.,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,58,1.5138,unknown,n,.,22-127,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,60,1.5164,unknown,n,.,22-138,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,57,1.5229,wild,y,.,22-131,y
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,58,1.5476,wild,y,.,22-83,y
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,58,1.5612,hatchery,y,PWSAC,22-136,y
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,59,1.5648,unknown,n,.,22-156,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,61,1.5698,unknown,n,.,22-137,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,56,1.6,unknown,.,.,.,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,58,1.6221,unknown,n,.,22-144,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,60,1.6318,unknown,n,.,22-142,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,60,1.638,unknown,n,.,22-132,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,63,1.6838,unknown,n,.,22-116,n
Agripina,7/4/2022,July,4,2022,382,.,pink salmon,57,1.6905,wild,y,.,22-65,y
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,60,1.6923,wild,y,.,22-112,y
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,55,1.7,unknown,.,.,.,n
Agripina,7/4/2022,July,4,2022,381,.,pink salmon,60,1.7025,hatchery,y,PWSAC,22-80,y
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.7137,wild,y,.,22-152,y
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.767,unknown,n,.,22-133,n
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,56,1.8,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,57,1.8,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,58,1.8,unknown,.,.,.,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.8196,unknown,n,.,22-130,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.842,hatchery,y,Kitoi-KRAA,22-154,y
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,62,1.8541,hatchery,y,PWSAC,22-150,y
Agripina,7/4/2022,July,4,2022,384,.,pink salmon,64,1.8723,unknown,n,.,22-59,n
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,59,1.9,unknown,.,.,.,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,66,1.9169,unknown,n,.,22-134,n
Agripina,7/4/2022,July,4,2022,382,.,pink salmon,61,1.9317,unknown,n,.,22-63,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.9343,unknown,n,.,22-135,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,1.9879,unknown,n,.,22-139,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,63,2.0025,unknown,n,.,22-110,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,60,2.059,unknown,n,.,22-148,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,66,2.0769,unknown,n,.,22-151,n
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,61,2.1,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,61,2.1,unknown,.,.,.,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,67,2.1097,wild,y,.,22-129,y
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,66,2.1414,hatchery,y,VFDA,22-149,y
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,68,2.1476,unknown,n,.,22-155,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,63,2.1857,hatchery,y,Kitoi-KRAA,22-145,y
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,62,2.2,unknown,.,.,.,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,66,2.2098,unknown,n,.,22-143,n
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,68,2.2777,hatchery,y,Kitoi-KRAA,22-147,y
Agripina,7/4/2022,July,4,2022,383,.,pink salmon,69,2.2986,wild,y,.,22-128,y
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,60,2.3,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,61,2.3,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,61,2.3,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,63,2.3,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,60,2.4,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,64,2.4,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,64,2.4,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,65,2.4,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,64,2.5,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,64,2.5,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,64,2.5,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,65,2.6,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,66,2.6,unknown,.,.,.,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,68,2.6177,unknown,n,.,22-111,n
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,64,2.7,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,65,2.7,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,65,2.7,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,66,2.7,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,67,2.7,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,68,2.7,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,64,2.8,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,65,2.8,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,64,2.9,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,68,2.9,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,68,2.9,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,68,3,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,66,3.1,unknown,.,.,.,n
Agripina,7/4/2022,July,4,2022,385,.,pink salmon,70,3.1086,unknown,n,.,22-115,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,70,3.2,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,70,3.2,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,70,3.2,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,68,3.3,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,69,3.3,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,71,3.3,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,71,3.4,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,70,3.5,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,70,3.5,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,74,3.5,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,70,3.6,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,278,.,pink salmon,71,3.6,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,282,.,pink salmon,74,3.7,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,72,3.8,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,72,3.8,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,76,3.9,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,280,.,pink salmon,77,4.1,unknown,.,.,.,n
Agripina,7/5/2021,July,5,2021,279,.,pink salmon,72,4.2,unknown,.,.,.,n
ALB,7/20/2024,July,20,2024,.,Lam Point,pink salmon,36,0.5809,unknown,n,.,24-200,n
ALB,7/20/2024,July,20,2024,.,Lam Point,pink salmon,39,0.6054,unknown,n,.,.,n
ALB,7/20/2024,July,20,2024,.,Lam Point,pink salmon,39,0.6823,unknown,n,.,24-198,n
ALB,7/20/2024,July,20,2024,.,Lam Point,pink salmon,40,0.7007,unknown,n,.,24-197,n
ALB,7/20/2024,July,20,2024,.,Lam Point,pink salmon,41,0.7929,unknown,n,.,24-199,n
ALB,7/14/2022,July,14,2022,.,Lam #2,pink salmon,44,0.8482,wild,y,.,22-163,y
ALB,7/13/2022,July,13,2022,.,Lam #2,pink salmon,46,0.8722,unknown,n,.,22-203,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,49,0.9137,unknown,n,.,22-207,n
ALB,7/13/2022,July,13,2022,.,Lam #2,pink salmon,47,0.965,unknown,n,.,22-202,n
ALB,7/13/2022,July,13,2022,.,EG Patches,pink salmon,47,0.9696,unknown,n,.,22-161,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,91,1.0681,unknown,n,.,24-194,n
ALB,7/20/2024,July,20,2024,.,EG Point,pink salmon,50,1.1133,unknown,n,.,24-175,n
ALB,7/13/2022,July,13,2022,.,Lam #2,pink salmon,52,1.1306,unknown,n,.,22-201,n
ALB,8/18/2024,Aug,18,2024,.,EG Patches,pink salmon,48,1.1603,unknown,n,.,24-201,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,49,1.1987,unknown,n,.,22-180,n
ALB,7/13/2022,July,13,2022,.,Lam #2,pink salmon,53,1.1992,unknown,n,.,22-200,n
ALB,7/13/2022,July,13,2022,.,Lam #2,pink salmon,53,1.264,unknown,n,.,22-205,n
ALB,7/13/2022,July,13,2022,.,Lam #2,pink salmon,52,1.3599,unknown,n,.,22-199,n
ALB,7/20/2024,July,20,2024,.,EG Point,pink salmon,53,1.3696,unknown,n,.,24-179,n
ALB,7/20/2024,July,20,2024,.,EG Point,pink salmon,51,1.4049,unknown,n,.,24-181,n
ALB,7/20/2024,July,20,2024,.,EG Point,pink salmon,53,1.4085,unknown,n,.,24-178,n
ALB,7/20/2024,July,20,2024,.,EG Point,pink salmon,53,1.4091,unknown,n,.,24-177,n
ALB,7/20/2024,July,20,2024,.,EG Point,pink salmon,53,1.4283,unknown,n,.,24-176,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,51,1.4793,unknown,n,.,24-193,n
ALB,7/20/2024,July,20,2024,.,EG Point,pink salmon,55,1.5373,unknown,n,.,24-180,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,57,1.5451,unknown,n,.,22-226,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,57,1.5471,unknown,n,.,22-173,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,58,1.6011,unknown,n,.,22-224,n
ALB,7/13/2022,July,13,2022,.,Lam #2,pink salmon,58,1.618,unknown,n,.,22-197,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,54,1.7308,unknown,n,.,22-182,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,59,1.7489,unknown,n,.,22-225,n
ALB,7/20/2024,July,20,2024,.,EG Point,pink salmon,56,1.7678,unknown,n,.,24-182,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,65,1.8471,hatchery,y,Kitoi-KRAA,22-214,y
ALB,7/13/2022,July,13,2022,.,Lam #2,pink salmon,58,1.9302,wild,y,.,22-204,y
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,61,1.952,unknown,n,.,22-184,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,59,1.9775,unknown,n,.,22-172,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,58,1.9804,unknown,n,.,22-177,n
ALB,7/13/2022,July,13,2022,.,Lam #2,pink salmon,64,2.0053,unknown,n,.,22-206,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,61,2.1081,unknown,n,.,22-181,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,62,2.1098,unknown,n,.,22-220,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,64,2.1393,unknown,n,.,22-215,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,63,2.1825,unknown,n,.,22-210,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,65,2.2273,unknown,n,.,22-221,n
ALB,7/13/2022,July,13,2022,.,EG Patches,pink salmon,65,2.2773,unknown,n,.,22-159,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,64,2.3189,unknown,n,.,22-169,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,65,2.328,unknown,n,.,22-222,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,66,2.3356,unknown,n,.,22-232,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,64,2.3468,unknown,n,.,22-171,n
ALB,7/14/2022,July,14,2022,.,Back Bay EG,pink salmon,62,2.372,unknown,n,.,22-167,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,66,2.378,unknown,n,.,22-208,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,68,2.3895,unknown,n,.,22-170,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,65,2.4681,unknown,n,.,22-230,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,69,2.4785,unknown,n,.,22-187,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,69,2.5085,unknown,n,.,22-223,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,65,2.5737,unknown,n,.,22-231,n
ALB,7/20/2024,July,20,2024,.,Lam #2,pink salmon,64,2.5864,unknown,n,.,24-161,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,67,2.5907,wild,y,.,22-168,y
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,68,2.6208,unknown,n,.,22-218,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,69,2.6304,hatchery,y,Kitoi-KRAA,22-217,y
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,64,2.6385,unknown,n,.,22-216,n
ALB,8/19/2024,Aug,19,2024,.,Wooden Boat,pink salmon,63,2.6417,unknown,n,.,24-167,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,72,2.8263,unknown,n,.,22-211,n
ALB,7/20/2024,July,20,2024,.,Lam #2,pink salmon,67,2.8526,unknown,n,.,24-162,n
ALB,7/13/2022,July,13,2022,.,Lam #2,pink salmon,74,2.956,hatchery,y,Kitoi-KRAA,22-198,y
ALB,7/13/2022,July,13,2022,.,EG Patches,pink salmon,72,3.0071,unknown,n,.,22-158,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,69,3.0229,unknown,n,.,22-175,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,70,3.0418,unknown,n,.,22-188,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,77,3.066,unknown,n,.,22-183,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,70,3.0822,wild,y,.,22-209,y
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,73,3.1483,unknown,n,.,22-228,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,78,3.2029,unknown,n,.,22-219,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,74,3.2091,unknown,n,.,22-186,n
ALB,7/20/2024,July,20,2024,.,Lam #2,pink salmon,76,3.2579,unknown,n,.,24-160,n
ALB,7/20/2024,July,20,2024,.,Wooden Boat,pink salmon,67,3.266,unknown,n,.,24-184,n
ALB,7/20/2024,July,20,2024,.,Wooden Boat,pink salmon,68,3.2794,unknown,n,.,24-183,n
ALB,8/19/2024,Aug,19,2024,.,Lam Point,pink salmon,73,3.3096,unknown,n,.,24-186,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,77,3.5201,hatchery,y,Kitoi-KRAA,22-178,y
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,73,3.5357,unknown,n,.,24-189,n
ALB,7/14/2022,July,14,2022,.,Back Bay EG,pink salmon,74,3.6407,unknown,n,.,22-166,n
ALB,7/13/2022,July,13,2022,.,EG Patches,pink salmon,77,3.6861,unknown,n,.,22-160,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,82,3.8531,unknown,n,.,22-227,n
ALB,7/13/2022,July,13,2022,.,White Rock,pink salmon,75,3.9227,unknown,n,.,.,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,81,3.9457,unknown,n,.,22-185,n
ALB,7/20/2024,July,20,2024,.,Wooden Boat,pink salmon,73,3.9722,unknown,n,.,24-185,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,72,3.9904,unknown,n,.,22-213,n
ALB,7/13/2022,July,13,2022,.,White Rock,pink salmon,73,4.0439,unknown,n,.,22-189,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,78,4.1128,unknown,n,.,22-229,n
ALB,7/13/2022,July,13,2022,.,White Rock,pink salmon,74,4.1194,unknown,n,.,.,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,80,4.1592,unknown,n,.,.,n
ALB,7/12/2022,July,12,2022,.,White Rock,pink salmon,75,4.2968,unknown,n,.,22-194,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,76,4.3768,unknown,n,.,24-187,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,80,4.3845,wild,y,.,22-179,y
ALB,8/22/2021,Aug,22,2021,.,EG Patches,pink salmon,83,4.4,hatchery,y,.,.,y
ALB,7/13/2022,July,13,2022,.,White Rock,pink salmon,79,4.42421,unknown,n,.,.,n
ALB,8/19/2024,Aug,19,2024,.,Wooden Boat,pink salmon,78,4.4307,unknown,n,.,24-164,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,83,4.5383,unknown,n,.,22-212,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,79,4.5876,wild,y,.,22-174,y
ALB,8/19/2024,Aug,19,2024,.,Wooden Boat,pink salmon,83,4.6826,unknown,n,.,24-166,n
ALB,8/18/2024,Aug,18,2024,.,Lam Point,pink salmon,80,4.6852,unknown,n,.,24-159,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,80,4.7087,unknown,n,.,.,n
ALB,7/13/2022,July,13,2022,.,White Rock,pink salmon,79,4.7722,unknown,n,.,22-191,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,83,4.7908,unknown,n,.,.,n
ALB,7/13/2022,July,13,2022,.,White Rock,pink salmon,77,4.8183,unknown,n,.,.,n
ALB,7/12/2022,July,12,2022,.,White Rock,pink salmon,76,4.8784,unknown,n,.,22-195,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,80,4.9481,unknown,n,.,24-190,n
ALB,7/12/2022,July,12,2022,.,White Rock,pink salmon,82,4.9741,unknown,n,.,22-196,n
ALB,8/19/2024,Aug,19,2024,.,Wooden Boat,pink salmon,79,5.0249,unknown,n,.,24-165,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,91,5.0811,unknown,n,.,.,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,84,5.2465,unknown,n,.,.,n
ALB,8/19/2024,Aug,19,2024,.,Wooden Boat,pink salmon,81,5.3021,unknown,n,.,24-163,n
ALB,7/14/2022,July,14,2022,.,Lam #1,pink salmon,83,5.3468,unknown,n,.,22-176,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,85,5.4215,unknown,n,.,.,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,84,5.4999,unknown,n,.,24-195,n
ALB,7/12/2022,July,12,2022,.,White Rock,pink salmon,89,5.566,unknown,n,.,.,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,80,5.9,unknown,.,.,.,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,88,5.9262,unknown,n,.,24-192,n
ALB,8/22/2021,Aug,22,2021,.,EG Patches,pink salmon,85,6,hatchery,y,.,.,y
ALB,8/18/2024,Aug,18,2024,.,BB Eelgrass,pink salmon,85,6.2302,unknown,n,.,24-157,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,86,6.3,unknown,.,.,.,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,90,6.3438,unknown,n,.,.,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,83,6.4446,unknown,n,.,.,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,86,6.5,unknown,.,.,.,n
ALB,8/19/2024,Aug,19,2024,,White Rock,pink salmon,88,6.6078,unknown,n,.,24-173,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,89,6.6514,unknown,n,.,24-188,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,83,6.8,unknown,.,.,.,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,94,6.907,unknown,n,.,.,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,93,7.0166,unknown,n,.,.,n
ALB,8/22/2021,Aug,22,2021,.,Lam Boat,pink salmon,89,7.1,unknown,.,.,.,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,90,7.1,unknown,.,.,.,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,91,7.1339,unknown,n,.,24-191,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,87,7.2,unknown,.,.,.,n
ALB,8/19/2024,Aug,19,2024,.,White Rock,pink salmon,88,7.2167,unknown,n,.,24-169,n
ALB,7/12/2022,July,12,2022,.,White Rock,pink salmon,86,7.2426,unknown,n,.,22-193,n
ALB,8/18/2024,Aug,18,2024,.,Lam #2,pink salmon,91,7.4204,unknown,n,.,24-196,n
ALB,7/12/2022,July,12,2022,.,White Rock,pink salmon,89,7.4239,unknown,n,.,22-192,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,89,7.7,unknown,.,.,.,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,92,8.1,unknown,.,.,.,n
ALB,8/19/2024,Aug,19,2024,.,White Rock,pink salmon,97,8.3607,unknown,n,.,24-172,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,94,8.4,unknown,.,.,.,n
ALB,7/12/2022,July,12,2022,.,White Rock,pink salmon,93,8.7176,unknown,n,.,.,n
ALB,7/13/2022,July,13,2022,.,White Rock,pink salmon,92,8.7757,wild,y,.,22-190,y
ALB,8/22/2021,Aug,22,2021,.,Lam Boat,pink salmon,97,8.8,unknown,.,.,.,n
ALB,8/23/2021,Aug,23,2021,.,Back Bay EG,pink salmon,90,8.9,unknown,.,.,.,n
